idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
186552_bbdw50V2,True,1,12029.386173874287,52521.08580135258,3.456500849167027,-2.4693785588121027,0.7853981633974483,1.5701153320589447,0.11499894014911739,0.7853981633974483,1.5674279978620598,0.1211059921133411,-0.7853981633974483,1.569620672866265,0.4345287085650471,-0.7853981633974483,1.5695445264266288,0.263408061267258,0.0,0.0,0.0,0.028449483785828046,1,0.5427814,1.0
24117_bbup15V2,False,0,-99.0,23934.19203170109,3.827003804914032,-3.135613896058993,0.0,0.0,0.0,0.7853981633974483,1.5679310890714944,0.4069756459188066,-0.7853981633974483,1.5696269478287113,0.17007521011991805,0.0,0.0,0.0,0.7853981633974483,1.568606373437481,0.31056988429282345,-0.0007643880015892606,0,0.5429039,1.0
175351_bbdw20V2,False,0,-99.0,23445.80398669331,3.6222776403413928,-2.048774727082043,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5690743049871996,0.11773897680464963,-0.7853981633974483,1.56198760510697,0.26963234093808447,0.0,0.0,0.0,-0.4547433354767152,1,0.41439378,0.0
332040_bbup50V2,False,0,-99.0,68752.49721063305,2.847742244160447,0.1786266841205584,0.0,0.0,0.0,0.7853981633974483,1.5699865901666532,0.4393910686684666,-0.7853981633974483,1.5702319416786752,0.3485756743001981,0.0,0.0,0.0,0.0,0.0,0.0,-0.16970076528242564,1,0.62089586,1.0
91581_bbdw50V2,False,0,-99.0,47847.77784126202,2.24902097435611,2.4058139085621946,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5687023703286733,0.09881768319831896,0.7853981633974483,1.5463653553385208,0.06615955951408695,0.7853981633974483,1.5698596721316829,0.4261399149081649,0.45964563066627606,0,0.52703714,1.0
27356_bbdw50V2,False,0,-99.0,43721.11352760138,3.1489487923367254,-2.2663027832468705,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5692235663666045,0.051755248151654186,-0.7853981633974483,1.570052052042356,0.13355655320426263,0.0,0.0,0.0,-0.2865030055180598,1,0.48466945,0.0
37260_bbdw20V2,False,0,-99.0,24579.414851126123,2.962193168860166,1.0710360992482684,0.0,0.0,0.0,-0.7853981633974483,1.5691573183513465,0.12688594638515566,0.7853981633974483,1.569199516557695,0.30959330637313554,-0.7853981633974483,1.5608542773106542,0.42919634218403,0.0,0.0,0.0,-0.30802380987919287,0,0.48815987,0.0
96367_bbup20V2,False,0,-99.0,21004.762592524647,2.8904223095209107,2.234407368146269,0.0,0.0,0.0,0.7853981633974483,1.5660013853754209,0.10557298422856826,-0.7853981633974483,1.5691578695578712,0.18977482445641247,-0.7853981633974483,1.5632059147135768,0.14001286080127054,0.0,0.0,0.0,-0.20641075936788386,1,0.59642845,1.0
288300_bbdw50V2,False,0,-99.0,46559.18614627488,2.4172189760137104,-0.6309221258667577,0.0,0.0,0.0,-0.7853981633974483,1.568653310720417,0.09281785001297464,-0.7853981633974483,1.5697863867340818,0.053224767856934065,0.0,0.0,0.0,0.0,0.0,0.0,-0.632729644137628,0,0.46862954,0.0
309104_bbup50V2,False,0,-99.0,32913.294784416095,2.8985993928327143,2.0427607446026927,0.0,0.0,0.0,-0.7853981633974483,1.5651005540678018,0.03639850247301277,-0.7853981633974483,1.5699277690889077,0.14059042906371538,-0.7853981633974483,1.567439137082236,0.15522289873935619,0.0,0.0,0.0,-0.1380765002404775,0,0.51142734,1.0
184289_bbup50V2,False,0,-99.0,47529.51176872781,2.790689651679015,0.4542253806195858,0.0,0.0,0.0,0.7853981633974483,1.5657627676077974,0.1700421976535007,-0.7853981633974483,1.5702469648206987,0.2771134729278622,0.7853981633974483,1.563104401450627,0.27804082410139924,0.0,0.0,0.0,-0.04761020780543599,1,0.64309126,1.0
187573_bbdw50V2,False,0,-99.0,44475.90862445364,3.122563352467853,-0.5676399262498338,-0.7853981633974483,1.5677875639719059,0.0471079468886892,0.0,0.0,0.0,0.7853981633974483,1.5697883759304374,0.43100910054133895,0.7853981633974483,1.55630400862111,0.12291042255292374,0.0,0.0,0.0,0.252169443191343,1,0.5468317,1.0
113666_bbup20V2,False,0,-99.0,30282.123357862423,3.369893474559896,-2.4606161042267125,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.566901335068059,0.02457867427101309,0.0,0.0,0.0,0.0,0.0,0.0,0.1302641912741256,1,0.4887075,0.0
1919_bbdw15V2,False,0,-99.0,20760.4457108136,2.8860367000829603,-1.2187214343860064,0.0,0.0,0.0,0.7853981633974483,1.5698548280325488,0.28265412170825066,-0.7853981633974483,1.567926426177947,0.3556093897755497,0.0,0.0,0.0,0.0,0.0,0.0,0.17426484863899414,0,0.62727094,1.0
122586_bbup20V2,False,0,-99.0,20983.654286449444,3.9872400686863454,-0.4251523863614416,0.0,0.0,0.0,-0.7853981633974483,1.5698522726621973,0.33229672028618723,0.7853981633974483,1.5677560597810671,0.16014461461074203,0.0,0.0,0.0,0.0,0.0,0.0,-0.3028536283961358,0,0.4145488,0.0
43889_bbdw20V2,False,0,-99.0,55857.09321693531,2.3126891684138924,-0.4383366187907835,0.0,0.0,0.0,-0.7853981633974483,1.5686254874874428,0.06238511644098567,-0.7853981633974483,1.5690331625285008,0.2226738511120854,0.0,0.0,0.0,0.0,0.0,0.0,-0.240162504653,0,0.47102046,0.0
257139_bbdw50V2,False,0,-99.0,44829.11870618496,2.3645138884322927,0.7469913006976996,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569969202665469,0.42682785486177155,-0.7853981633974483,1.5604109103971298,0.09259428992374763,0.0,0.0,0.0,-0.4963745842067452,0,0.41957176,0.0
176875_bbup20V2,False,0,-99.0,38610.64868263919,2.391797794952532,0.5572698193422322,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5702555905094655,0.2763449136539739,0.7853981633974483,1.5648054358890313,0.41854256381477584,0.0,0.0,0.0,0.33500598723350045,1,0.5401008,1.0
63671_bbup50V2,False,0,-99.0,57147.57292412605,3.300110806114766,-2.6744960280668937,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569549648243515,0.10998870475408419,-0.7853981633974483,1.5298107818112567,0.051558541660256425,0.0,0.0,0.0,-0.30505573417883797,0,0.42668578,0.0
324114_bbdw50V2,False,0,-99.0,31477.947430795437,4.042743782323624,-1.0662897896346848,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5693852047888432,0.19184959413673444,-0.7853981633974483,1.5366083888614293,0.17023594416526863,0.0,0.0,0.0,-0.03838911273052613,0,0.4915892,0.0
60528_bbdw20V2,False,0,-99.0,27448.38475230569,3.3524672609353448,-0.6245842184026437,0.0,0.0,0.0,-0.7853981633974483,1.5686565595653186,0.22506459589882932,-0.7853981633974483,1.5687782039104328,0.25794417514311807,-0.7853981633974483,1.5546771577389327,0.39648497104130304,0.0,0.0,0.0,0.1963392908039096,1,0.5065258,1.0
36751_bbdw20V2,False,0,-99.0,29109.158064589334,2.5718829995874346,1.811359701498389,0.0,0.0,0.0,0.7853981633974483,1.5697201741944995,0.35085191224767837,0.7853981633974483,1.5699304661324807,0.22671380503981567,0.0,0.0,0.0,0.0,0.0,0.0,0.03303471075506882,0,0.5657358,1.0
254664_bbup50V2,False,0,-99.0,39583.09657263004,3.5487045532516848,1.4482076713858454,0.7853981633974483,1.5679114020784033,0.2840662747840812,0.0,0.0,0.0,-0.7853981633974483,1.5688713827748506,0.2682430721794512,0.7853981633974483,1.5686004656596573,0.035627555254372306,0.0,0.0,0.0,-0.1113688276764042,0,0.47083253,0.0
242549_bbup50V2,False,0,-99.0,65273.968496726106,2.542118845667607,0.5989027016832227,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697874584153593,0.3604145525189933,0.7853981633974483,1.568620968970425,0.0222968321104172,0.7853981633974483,1.569425904593151,0.07533648684513634,-0.12034816069797012,1,0.43295738,0.0
243638_bbdw50V2,False,0,-99.0,48039.59146502919,2.3882589634874245,0.1913458227341637,0.0,0.0,0.0,0.7853981633974483,1.5680258695205664,0.07425372343975283,-0.7853981633974483,1.5693055822617743,0.2150196190772421,0.7853981633974483,1.5687968973963327,0.04108583283917154,0.0,0.0,0.0,-0.22273327965900208,0,0.6532713,1.0
215998_bbup50V2,False,0,-99.0,46426.04341318354,3.088908336213519,1.4264920731476165,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5678711404661243,0.06448422643279024,0.0,0.0,0.0,0.0,0.0,0.0,0.34748005163659623,0,0.527087,1.0
88005_bbdw20V2,False,0,-99.0,26923.76727948542,2.5195997349982195,-2.7886427708558474,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.570023537936187,0.19988134734455124,0.0,0.0,0.0,0.0,0.0,0.0,0.021662350614372446,0,0.49954027,0.0
286890_bbdw50V2,False,0,-99.0,46883.09356877197,2.837016400236873,0.8870686963403114,0.0,0.0,0.0,-0.7853981633974483,1.5694622373705762,0.09715886371362559,-0.7853981633974483,1.569927639095632,0.0670116633122844,0.0,0.0,0.0,0.0,0.0,0.0,-0.24341252510242453,0,0.4731925,0.0
256107_bbup50V2,False,0,-99.0,61673.87941275645,2.864171462050443,-2.7769063020045213,0.0,0.0,0.0,0.7853981633974483,1.567172260955755,0.13886556036350248,0.7853981633974483,1.5692459124739713,0.3877801044065007,0.0,0.0,0.0,0.0,0.0,0.0,0.12467579037706915,0,0.5571902,1.0
10590_bbup20V2,False,0,-99.0,53029.28866988548,2.9775223594961115,1.0262867900516113,-0.7853981633974483,1.5697477250487994,0.09970205236197528,0.0,0.0,0.0,0.7853981633974483,1.570067123139156,0.32683253459029554,-0.7853981633974483,1.5689794229362755,0.20811076301878179,0.0,0.0,0.0,0.15888527353046006,1,0.505504,1.0
15871_bbup15V2,False,0,-99.0,27529.53474050202,3.4240434356735694,2.362983077291928,0.7853981633974483,1.5665450797230138,0.1656636019191004,-0.7853981633974483,1.569189169337476,0.16004494367358954,-0.7853981633974483,1.5690073000144813,0.4237430368805682,0.0,0.0,0.0,0.0,0.0,0.0,-0.22233697944640837,0,0.44868168,0.0
134985_bbup50V2,False,0,-99.0,44312.6903222399,2.2509291789527426,0.0297058754818127,0.0,0.0,0.0,0.7853981633974483,1.569685530909607,0.15820917499474504,-0.7853981633974483,1.5697684943618684,0.32098595238148536,0.0,0.0,0.0,0.0,0.0,0.0,0.23484103075362428,1,0.6296841,1.0
5368_bbup15V2,False,0,-99.0,22408.67068795828,3.0938232520506928,1.1079423445646257,0.0,0.0,0.0,0.7853981633974483,1.5676728963843858,0.15464518649600012,0.7853981633974483,1.567685807412542,0.206634556154389,-0.7853981633974483,1.5553938303489254,0.42364835329644895,0.0,0.0,0.0,0.2048140631951117,0,0.5781206,1.0
55844_bbdw20V2,False,0,-99.0,22370.35467426212,3.24258827395787,-2.6818064606715177,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5692384907443429,0.3563012720849545,0.0,0.0,0.0,0.0,0.0,0.0,0.032248891126526354,0,0.4914811,0.0
143233_bbdw50V2,False,0,-99.0,55419.53606866571,3.52069387815854,1.95993513476702,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5700075042999277,0.19792444773294354,-0.7853981633974483,1.5604273130241304,0.07702546428010967,0.0,0.0,0.0,0.22677136858149316,1,0.5036201,1.0
105062_bbup20V2,True,1,11102.189802113897,27103.67190713658,3.716276932328365,-0.5602869046676183,0.7853981633974483,1.5702391744220814,0.17296850165401964,0.0,0.0,0.0,0.7853981633974483,1.5689498137333404,0.45703525774681464,-0.7853981633974483,1.549754931643049,0.1914316085306623,0.0,0.0,0.0,0.5125023594888352,1,0.47672194,0.0
20537_bbup15V2,False,0,-99.0,20379.782306911628,3.1716450619427765,-0.926777877254056,0.0,0.0,0.0,0.7853981633974483,1.5699414029920638,0.24742657248523772,-0.7853981633974483,1.5695071899548256,0.3201881829092076,0.7853981633974483,1.5413881630188613,0.22153902571944592,0.0,0.0,0.0,0.04309140802109438,0,0.6451951,1.0
174410_bbup20V2,False,0,-99.0,21665.415635350124,4.162218873925558,-2.3175894155778898,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5693742734892033,0.26394530883415906,0.0,0.0,0.0,0.0,0.0,0.0,-0.5182767242264695,1,0.41658872,0.0
68482_bbdw50V2,False,0,-99.0,23811.42623039792,3.7636005140835262,0.900396941252374,0.0,0.0,0.0,0.7853981633974483,1.5684569055917763,0.5734096812401727,0.7853981633974483,1.5693057141818716,0.053538565211917896,0.0,0.0,0.0,0.0,0.0,0.0,0.3431946778123999,1,0.5707823,1.0
217497_bbdw20V2,False,0,-99.0,23149.237799819395,2.926659442468577,2.339292404372494,0.0,0.0,0.0,-0.7853981633974483,1.5689424883110037,0.15232511790379072,0.7853981633974483,1.5694948958236712,0.35597981671708534,-0.7853981633974483,1.56895670578369,0.1468237038327863,0.0,0.0,0.0,-0.11454574506484629,0,0.49359807,0.0
147929_bbdw20V2,False,0,-99.0,21893.568767001845,4.02966074107346,2.9313333582532977,0.0,0.0,0.0,-0.7853981633974483,1.5650107233917105,0.22649060293159817,-0.7853981633974483,1.5692722155713335,0.3955014233797856,0.7853981633974483,1.560821130090805,0.4260451119738299,0.0,0.0,0.0,-0.25879086985970196,1,0.4910752,0.0
312453_bbdw50V2,False,0,-99.0,45943.89119541594,2.654361572844816,-0.1891537354254933,0.0,0.0,0.0,0.7853981633974483,1.5701677949076298,0.29079394226606786,0.7853981633974483,1.57011715831208,0.101753798016955,-0.7853981633974483,1.5684255915702796,0.10915611669814862,0.7853981633974483,1.5695920508323373,0.21385834826198433,0.376901374481506,0,0.56539094,1.0
125473_bbdw50V2,False,0,-99.0,55513.57181778373,2.9006577526578914,0.95796475373021,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5693095940235757,0.05690729706490008,-0.7853981633974483,1.5700656018267767,0.06658686139524125,0.0,0.0,0.0,-0.4240318871074213,0,0.48093468,0.0
71911_bbup50V2,False,0,-99.0,47924.13535767796,3.1144214351887145,-1.648567344199363,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5700215803903652,0.11886237389819089,0.7853981633974483,1.5497642603016277,0.16315067732669894,0.0,0.0,0.0,0.19546336096665443,0,0.55377316,1.0
168301_bbdw50V2,False,0,-99.0,59032.29352951489,2.559097497337349,2.9488464528992497,0.0,0.0,0.0,0.7853981633974483,1.5658808752039672,0.036263027363289714,-0.7853981633974483,1.5676960989255728,0.15164955975812447,0.7853981633974483,1.5668430675453757,0.06328966218249499,0.0,0.0,0.0,0.01201190772335676,1,0.65599626,1.0
125722_bbdw20V2,False,0,-99.0,21488.99069736185,3.235016777719194,2.726061110238409,0.0,0.0,0.0,0.7853981633974483,1.568997561985268,0.16138959832121694,0.7853981633974483,1.5663044653481295,0.3033490679455584,0.0,0.0,0.0,-0.7853981633974483,1.5700492559534165,0.17343325034511858,-0.1409443172819726,1,0.46622398,0.0
133197_bbup50V2,False,0,-99.0,54904.6526083514,2.6914208810794205,-3.0864352000578554,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.567579313071819,0.10547945102217936,0.7853981633974483,1.5651405824043245,0.03876036453220041,0.0,0.0,0.0,0.05848926999387029,1,0.47790226,0.0
174468_bbdw20V2,False,0,-99.0,28543.740780574743,3.374772841705486,2.21944168676085,-0.7853981633974483,1.5693635547661586,0.35331087948318923,-0.7853981633974483,1.5657539424259324,0.21091597615837365,0.7853981633974483,1.5698570292538592,0.17952587083276794,-0.7853981633974483,1.5535209590432162,0.12852549646599812,0.0,0.0,0.0,0.2231978713650765,1,0.5164709,1.0
34933_bbup20V2,False,0,-99.0,24540.7097998556,2.5263812477020475,0.0707774977606336,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5692433466533693,0.2272921486165658,0.7853981633974483,1.5690664214549646,0.3050193317404313,0.0,0.0,0.0,0.05322787520412745,0,0.5443276,1.0
176359_bbdw50V2,False,0,-99.0,58338.31737632256,2.7621310581255374,-0.6209539414877403,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5700582730127515,0.11753602169820798,0.0,0.0,0.0,0.0,0.0,0.0,-0.3560643714493832,1,0.43252265,0.0
177304_bbdw20V2,False,0,-99.0,29983.800515279243,3.150020674267159,2.8114773362132497,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5698054976549842,0.2060622603922812,-0.7853981633974483,1.5598520217597378,0.06376883835526048,0.0,0.0,0.0,0.1771453964040297,1,0.50169516,1.0
74865_bbdw50V2,False,0,-99.0,41582.9286401416,2.7348247968098955,-1.1020492125582917,0.0,0.0,0.0,-0.7853981633974483,1.569337242206908,0.31434383632344404,0.7853981633974483,1.5699058164330182,0.11095906448916319,-0.7853981633974483,1.5405341918530877,0.06255444760199709,0.0,0.0,0.0,0.1865345356718407,1,0.49308494,0.0
200403_bbup20V2,False,0,-99.0,31464.99704629576,2.7427764015796647,2.364943566533928,0.0,0.0,0.0,0.7853981633974483,1.5687103680099743,0.07349793577159056,-0.7853981633974483,1.5689611486186352,0.12437296621391972,0.0,0.0,0.0,0.0,0.0,0.0,-0.2602259481170587,1,0.6247478,1.0
102582_bbup20V2,False,0,-99.0,22568.79275313881,3.245824306960892,1.2900292349284646,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5694859798049505,0.3040604834333477,0.7853981633974483,1.5668349399300854,0.24477470579655194,0.0,0.0,0.0,0.14896453567261797,1,0.5459123,1.0
218197_bbup50V2,False,0,-99.0,63292.96162250153,3.234514330592756,1.281025868912791,0.0,0.0,0.0,-0.7853981633974483,1.5686066756570989,0.07483908820050582,-0.7853981633974483,1.5690284094412414,0.41147779413673424,0.7853981633974483,1.56893132971917,0.10803902542447764,0.0,0.0,0.0,0.02504862553957515,0,0.5115287,1.0
151073_bbup50V2,False,0,-99.0,54153.788633507815,2.9227297267723085,-2.383849103424454,-0.7853981633974483,1.5656799148917413,0.3712341605154094,0.0,0.0,0.0,-0.7853981633974483,1.5698922810055094,0.12730528537690475,-0.7853981633974483,1.5633083715157157,0.1063035881753715,0.0,0.0,0.0,-0.23574202540556086,0,0.4800252,0.0
71182_bbdw50V2,False,0,-99.0,40867.68342888163,2.8962271437963687,1.8318821318342533,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5696022187274552,0.1509794333839408,0.0,0.0,0.0,-0.7853981633974483,1.5695683905421387,0.6117777734280969,0.1344157073879159,1,0.42220902,0.0
339741_bbup50V2,False,0,-99.0,71578.2924503041,3.417766032131598,-0.5103708352941345,0.0,0.0,0.0,0.7853981633974483,1.5701966414091215,0.2859758436685625,-0.7853981633974483,1.5703600122463675,0.40161193328410283,-0.7853981633974483,1.5643526106269106,0.05107712086330191,0.0,0.0,0.0,-0.04183574486074405,0,0.60106987,1.0
103208_bbup50V2,False,0,-99.0,44328.05939615231,2.6270541757053687,0.7467308261019376,0.0,0.0,0.0,-0.7853981633974483,1.5698311190875653,0.15378198709760474,0.7853981633974483,1.5637243623351615,0.4084224131707411,0.0,0.0,0.0,-0.7853981633974483,1.56980415626265,0.09819473767239903,-0.6642416821495145,1,0.35187447,0.0
206942_bbup50V2,False,0,-99.0,41099.64607839912,2.704211173715769,0.2520461304030494,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.570105498219964,0.14227792101418993,0.0,0.0,0.0,0.0,0.0,0.0,0.2504351259149031,1,0.5166226,1.0
105916_bbdw20V2,False,0,-99.0,24964.66173670892,2.2573369860910617,1.1109135259323233,0.0,0.0,0.0,0.7853981633974483,1.5550239240526431,0.02678525529799762,-0.7853981633974483,1.5697336624085947,0.2722702004634773,-0.7853981633974483,1.564319279900489,0.3281719683102912,0.0,0.0,0.0,0.0052616228136682505,1,0.59395254,1.0
72688_bbup20V2,False,0,-99.0,22517.157040952243,2.934330723743014,-2.4334557580161245,0.0,0.0,0.0,0.7853981633974483,1.5689683811155302,0.22072141455799896,-0.7853981633974483,1.5691637291204101,0.3185137858375902,0.0,0.0,0.0,0.0,0.0,0.0,-0.16634480570238355,1,0.62079465,1.0
200278_bbdw20V2,False,0,-99.0,21277.535447858125,3.6341271646931137,-0.8391083944282298,0.0,0.0,0.0,0.7853981633974483,1.5694836422044367,0.26744385726120373,-0.7853981633974483,1.5700788698258608,0.3194678784960523,0.0,0.0,0.0,0.0,0.0,0.0,-0.48340883841120663,1,0.61204267,1.0
55428_bbdw20V2,False,0,-99.0,22385.47218572664,3.2359987625833693,-1.45006167674714,0.0,0.0,0.0,-0.7853981633974483,1.5654337618418,0.3295627944817718,-0.7853981633974483,1.5700137576736894,0.20405151345507408,-0.7853981633974483,1.5495506135503943,0.07289807415281016,0.0,0.0,0.0,-0.4660930493506042,0,0.508342,1.0
188456_bbdw50V2,False,0,-99.0,51373.20560461665,3.540478778896889,-3.0128109979642,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5680673334673467,0.28569717631142094,-0.7853981633974483,1.5690803171587921,0.07033881767140199,0.0,0.0,0.0,-0.5153915329390354,0,0.41906384,0.0
285655_bbup50V2,False,0,-99.0,45811.594834949705,2.353695784668944,1.1220391456709125,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5699407837017922,0.1327304173551646,0.0,0.0,0.0,0.0,0.0,0.0,0.23504506104971995,1,0.516165,1.0
50437_bbdw50V2,False,0,-99.0,48784.68010997226,2.528985882848966,1.750173572893919,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5688646423988526,0.11913824188369986,-0.7853981633974483,1.5229862016965177,0.05834139684648443,0.0,0.0,0.0,0.2414735786958424,1,0.46252275,0.0
35599_bbup20V2,False,0,-99.0,23144.56732086269,3.290518999303436,-0.4871436609277145,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569722769774199,0.12572517261053112,0.7853981633974483,1.567748856642479,0.22382687367702556,-0.7853981633974483,1.5685983661919274,0.16344578932312634,0.3471375489557005,1,0.48420224,0.0
288183_bbdw50V2,False,0,-99.0,48645.13145289572,2.710892675156657,-1.3315009393738848,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5687279193912007,0.17473343469273822,0.7853981633974483,1.5618507146458063,0.05082386331407493,0.0,0.0,0.0,-0.17406620503363313,0,0.5531255,1.0
127216_bbdw20V2,False,0,-99.0,27639.94804576389,2.316151409168586,-3.13039762458323,0.0,0.0,0.0,-0.7853981633974483,1.5666062515063963,0.07320120495357132,0.7853981633974483,1.5685930032107127,0.140616094488352,0.7853981633974483,1.5602164820316375,0.2355003062527329,0.0,0.0,0.0,0.24137793554695647,0,0.50515413,1.0
348072_bbup50V2,False,0,-99.0,38810.28316618806,2.4040803203255696,0.3560571587481623,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5687348606693716,0.030735200297349205,0.7853981633974483,1.5497077008438889,0.042722591491540195,0.0,0.0,0.0,-0.5537435344620676,0,0.4575827,0.0
