idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
106393_bbup50V2,False,0,-99.0,38654.051715297566,2.249526182525006,-0.0635313233809629,-0.7853981633974483,1.5687277513943367,0.24621057856139195,0.0,0.0,0.0,-0.7853981633974483,1.5683763966982405,0.046878376538649395,-0.7853981633974483,1.567397463633732,0.08386262885256249,0.0,0.0,0.0,-0.24301378380379882,0,0.4581246,0.0
23020_bbdw20V2,True,1,5599.077465937406,24688.70263452569,3.849499004436212,1.5129290468249317,0.7853981633974483,1.5690982336875676,0.10410118021167321,0.7853981633974483,1.567914098721856,0.5079624629751681,0.7853981633974483,1.5681429840617336,0.24528282033081242,0.7853981633974483,1.5680908055864857,0.12198530258604236,0.0,0.0,0.0,0.5182855056757435,1,0.5232204,1.0
78360_bbup50V2,False,0,-99.0,56869.80584623583,2.597513346368426,-2.334811378265717,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.56941209205931,0.39250226426441315,0.7853981633974483,1.5671055563989709,0.04451795637057393,0.7853981633974483,1.567257090685308,0.18847621752052163,-0.19521766841475374,0,0.4073539,0.0
17312_bbup15V2,False,0,-99.0,22728.501189239963,3.4853597066040645,-0.8252807405406314,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569768664201784,0.2765854961932675,0.0,0.0,0.0,0.0,0.0,0.0,0.2756132118976984,1,0.6008257,1.0
98695_bbup50V2,False,0,-99.0,31509.507232648197,2.985119500081977,1.2503238803437635,0.0,0.0,0.0,-0.7853981633974483,1.5675333230395951,0.16813946001488217,0.7853981633974483,1.5692501330068647,0.3143827044643181,0.7853981633974483,1.5100258358815895,0.04503922739017315,0.0,0.0,0.0,0.2806505741191117,1,0.58494925,1.0
44932_bbdw20V2,False,0,-99.0,24893.41208528869,2.2721075889011697,-2.585252965982472,0.0,0.0,0.0,-0.7853981633974483,1.5688643716324264,0.14390738686707946,-0.7853981633974483,1.5697877559429252,0.16999848906670553,0.0,0.0,0.0,0.0,0.0,0.0,-0.21104128814071094,0,0.504203,1.0
79107_bbup20V2,False,0,-99.0,21902.31630845046,2.6039172445549985,2.065846988097623,0.0,0.0,0.0,-0.7853981633974483,1.5692523912515668,0.24007855850386617,0.7853981633974483,1.5686421025387987,0.29898799834596373,0.0,0.0,0.0,0.0,0.0,0.0,0.00929963311168058,0,0.55703896,1.0
44752_bbup20V2,False,0,-99.0,27105.009749560264,3.091973373326274,-1.2707531790083435,0.0,0.0,0.0,-0.7853981633974483,1.5697783412063988,0.29720080588669445,0.7853981633974483,1.5690113339139287,0.10861717577170565,-0.7853981633974483,1.5669721474832636,0.3791321607431635,0.0,0.0,0.0,0.09983122473546895,1,0.57081366,1.0
124575_bbdw50V2,False,0,-99.0,35385.70315014222,3.087114441356039,0.6117768822150226,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5694467513659578,0.04756581263226788,0.0,0.0,0.0,0.0,0.0,0.0,-0.11762949137165325,0,0.5529884,1.0
259168_bbdw50V2,False,0,-99.0,80029.21612107308,2.6711834713204325,0.9153761803865262,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569857317113436,0.1245744509793028,-0.7853981633974483,1.5693520104140901,0.05254111905614769,0.0,0.0,0.0,0.14064384400252591,0,0.51524836,1.0
29929_bbdw20V2,False,0,-99.0,24105.952435126565,3.2229735419522374,1.120694088690348,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5684122973327441,0.23351561856197015,-0.7853981633974483,1.5675706497643045,0.3386732302700463,-0.7853981633974483,1.569203826424691,0.3697393669648525,-0.22188148760449442,1,0.4281242,0.0
120488_bbup20V2,False,0,-99.0,34885.04932343369,2.3585470688107937,-1.910839962181104,0.0,0.0,0.0,0.7853981633974483,1.5690675529457427,0.27939658923959493,0.7853981633974483,1.5696516667654634,0.4232055803800424,0.7853981633974483,1.5679411677207988,0.18560338075871124,0.0,0.0,0.0,0.27435163299391857,0,0.5483446,1.0
202253_bbup50V2,False,0,-99.0,57260.99891176129,4.061955739276484,2.878483994871239,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.56972724568657,0.1973932673237251,-0.7853981633974483,1.5683638904552308,0.06500251976408775,0.0,0.0,0.0,0.5323238270585151,1,0.5359958,1.0
14013_bbdw15V2,False,0,-99.0,20736.907597089605,3.136996241412559,-0.1335223926158035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5693929096208092,0.32588552161459805,-0.7853981633974483,1.5643345459317677,0.10394788492439751,0.0,0.0,0.0,-0.12035542563359501,0,0.51614463,1.0
122829_bbdw20V2,False,0,-99.0,24537.70354302153,2.5651883701003166,-0.0616242908807554,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5678694422892747,0.24819246571543568,0.0,0.0,0.0,0.0,0.0,0.0,0.12617387279222184,1,0.58388674,1.0
53601_bbdw50V2,False,0,-99.0,40416.89083226486,3.519044237295218,-0.0786082123972262,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5655793624032481,0.20809673698495146,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1,0.4782287,0.0
186214_bbup50V2,False,0,-99.0,46442.621384057646,2.411125132885389,1.407209413270876,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5699725543186716,0.4203488366481805,0.0,0.0,0.0,0.0,0.0,0.0,-0.23523546207968377,0,0.5384239,1.0
76143_bbup50V2,False,0,-99.0,54792.53689817348,2.678030229610316,2.9423545457170377,0.7853981633974483,1.568229541970805,0.04760165693919635,0.0,0.0,0.0,-0.7853981633974483,1.5696769908537094,0.07639324032875182,0.0,0.0,0.0,0.0,0.0,0.0,-0.404019447355255,0,0.45343783,0.0
156824_bbup20V2,False,0,-99.0,23220.264534397385,2.656317285727469,-1.8111077354960576,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5698427033980717,0.2818265653075418,0.0,0.0,0.0,0.0,0.0,0.0,0.6904491010483695,1,0.585995,1.0
106545_bbdw50V2,False,0,-99.0,66186.60575364344,3.566231222535184,-2.931306017521557,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5698054539379211,0.06439735345500243,-0.7853981633974483,1.5697922025399444,0.09096124414127593,0.0,0.0,0.0,-0.2687250718012546,0,0.49306902,0.0
20425_bbdw20V2,False,0,-99.0,24675.40290549432,2.9408474713107293,-2.118711768451345,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.56991133599567,0.10379518145123943,0.7853981633974483,1.5553872686861336,0.34999710003771056,0.0,0.0,0.0,0.334957976937109,1,0.50216925,1.0
7326_bbdw50V2,False,0,-99.0,47401.59341450722,3.082478633209719,0.4707819912829823,0.0,0.0,0.0,0.7853981633974483,1.5690050004988163,0.2541497838629184,-0.7853981633974483,1.5696814865250428,0.18321062989189188,0.7853981633974483,1.5697537114130784,0.09582034587920435,-0.7853981633974483,1.5664425964093245,0.06887327122873278,0.35833628698654985,1,0.5454683,1.0
190931_bbup20V2,False,0,-99.0,21925.88502792716,2.3452683081945693,-0.6416829676984834,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5690676953832463,0.1847657819287636,-0.7853981633974483,1.562542665803105,0.28834994940534503,0.0,0.0,0.0,-0.5936440630934245,1,0.47231618,0.0
11898_bbup15V2,False,0,-99.0,21215.978287497383,3.730166885937622,-0.2742273614231371,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5688842193181631,0.07507293666099026,0.0,0.0,0.0,0.0,0.0,0.0,0.10217940467116489,0,0.581955,1.0
158393_bbdw20V2,False,0,-99.0,30087.660045095545,2.3418641973171104,-0.1321491277248772,0.0,0.0,0.0,-0.7853981633974483,1.5699399599969521,0.21411954396681607,-0.7853981633974483,1.5696510554155232,0.3616830055018486,0.0,0.0,0.0,0.0,0.0,0.0,-0.45647222501758716,0,0.49114114,0.0
283313_bbup50V2,False,0,-99.0,57163.79098550352,2.742183270042034,2.891114546874169,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5700388623376125,0.115133214663292,0.7853981633974483,1.561019449347198,0.18500637991053037,0.0,0.0,0.0,-0.1601191224313336,0,0.46291828,0.0
82708_bbup20V2,False,0,-99.0,20902.765921872007,2.2884509676482567,1.8551358242661609,0.7853981633974483,1.5672216772551126,0.15544850935440965,0.0,0.0,0.0,-0.7853981633974483,1.5695353154800231,0.26862197786663694,-0.7853981633974483,1.5540209264848184,0.12722212105476036,0.0,0.0,0.0,-0.5422611443488808,1,0.45292863,0.0
309348_bbup50V2,False,0,-99.0,42321.5261494338,2.3310498514100884,1.40125249748925,0.0,0.0,0.0,-0.7853981633974483,1.5699549288380463,0.2598912387619731,-0.7853981633974483,1.5700729709742725,0.34300013018719266,-0.7853981633974483,1.568988111306767,0.1533090937055428,0.0,0.0,0.0,-0.4660187845882922,0,0.5277826,1.0
322245_bbup50V2,False,0,-99.0,52384.542115791526,2.910705165438234,2.191751505858055,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5684905398507143,0.138240162544291,0.0,0.0,0.0,-0.7853981633974483,1.5685822931859492,0.05767934027722327,-0.2768910402989966,0,0.40429932,0.0
3678_bbdw50V2,False,0,-99.0,58196.886482441056,2.953726488625023,-0.7249777485111834,0.7853981633974483,1.5681813746903068,0.2667477177852434,0.7853981633974483,1.5702072662334607,0.23949133810270545,-0.7853981633974483,1.5703420156140149,0.2633276495316563,-0.7853981633974483,1.5658605705909725,0.4318552450959832,-0.7853981633974483,1.569835272022979,0.3126627177028952,-0.2878880375773827,1,0.4478072,0.0
209290_bbup50V2,False,0,-99.0,41185.82536784407,4.036737754935109,2.926215001597092,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697962886929355,0.3307984613264874,-0.7853981633974483,1.5687476926579587,0.07339073643097081,0.0,0.0,0.0,-0.6191212091478199,0,0.4800682,0.0
79592_bbup20V2,False,0,-99.0,26036.9742897669,2.339046882979996,0.075649393414104,0.0,0.0,0.0,0.7853981633974483,1.5697775037934303,0.23524448705216264,-0.7853981633974483,1.568923784361667,0.19253495556305633,0.0,0.0,0.0,0.0,0.0,0.0,0.12826496434882798,1,0.53898925,1.0
93734_bbdw20V2,False,0,-99.0,20552.706034252977,3.436346243987941,1.9785655902436816,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5687986266327616,0.37583736464279466,0.0,0.0,0.0,0.0,0.0,0.0,0.6524215708388473,0,0.58050925,1.0
45083_bbdw50V2,False,0,-99.0,69412.87789784433,2.7642867826099446,1.2873799176212264,0.0,0.0,0.0,0.7853981633974483,1.568533751350537,0.40071950097457315,-0.7853981633974483,1.5689714876291156,0.23052308418905215,0.7853981633974483,1.5688316314273896,0.039490563723131596,0.0,0.0,0.0,0.007460011440107297,1,0.5357732,1.0
71296_bbup20V2,False,0,-99.0,32618.78817744842,2.985574373351568,-0.2668888920389696,0.0,0.0,0.0,0.7853981633974483,1.5682528320988347,0.17295202170991023,-0.7853981633974483,1.5683095405931946,0.22588387311459743,0.0,0.0,0.0,-0.7853981633974483,1.5694139568501966,0.2933846168538282,-0.029051399079662543,1,0.47040775,0.0
138050_bbdw20V2,False,0,-99.0,29435.697711601173,3.029959548283433,2.058517644639565,0.7853981633974483,1.570162567194698,0.2202964339799317,-0.7853981633974483,1.5657575563691255,0.10581269743264898,-0.7853981633974483,1.5691484972738634,0.33588202624200053,0.0,0.0,0.0,0.0,0.0,0.0,0.06718996801855542,0,0.5161689,1.0
318911_bbup50V2,False,0,-99.0,60039.02982754198,3.648322159795412,0.3202382367166826,0.7853981633974483,1.5688997179154376,0.2347195062358074,0.0,0.0,0.0,-0.7853981633974483,1.569803386950234,0.16931740821239538,0.0,0.0,0.0,0.0,0.0,0.0,-0.1396632539748519,0,0.45588762,0.0
96441_bbdw50V2,False,0,-99.0,44519.69344253403,2.4100134350713134,1.246722957810545,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5694127062769854,0.3991735298844954,0.7853981633974483,1.566628293522988,0.3962210636814307,0.0,0.0,0.0,0.12137595251948623,0,0.5033961,1.0
183538_bbdw50V2,False,0,-99.0,45464.78608031288,2.2418814420966964,-2.332386727207614,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5691871548021525,0.11043383215389206,0.0,0.0,0.0,0.0,0.0,0.0,0.14467981898064336,0,0.5871608,1.0
142243_bbdw20V2,False,0,-99.0,30115.71934713965,2.337221219033127,2.3591621154960025,0.7853981633974483,1.5654582712008087,0.07116837152425676,-0.7853981633974483,1.5698261779744342,0.1513315723759227,0.7853981633974483,1.5690070180751152,0.28194953844444076,0.0,0.0,0.0,0.0,0.0,0.0,-0.17907467446120026,0,0.53075475,1.0
232875_bbdw50V2,True,1,25350.560201003973,59295.84741086295,2.817901793025721,-2.9874947026734784,0.7853981633974483,1.5659510022408836,0.00814813446559167,-0.7853981633974483,1.569335725949814,0.5558049103510883,0.7853981633974483,1.5697753530155578,0.4000731868895872,0.0,0.0,0.0,0.0,0.0,0.0,-0.07893073344723117,1,0.5502585,1.0
175908_bbdw50V2,False,0,-99.0,68782.48371569332,2.3966338190681444,2.4063717194366205,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5688614547492707,0.30284852667095935,-0.7853981633974483,1.5645919888254112,0.13591174979818568,0.0,0.0,0.0,-0.09370883992568883,1,0.50419056,1.0
96423_bbdw50V2,False,0,-99.0,34386.61127297014,3.312179998179566,1.6278622921785395,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5682067299317999,0.0155570192589578,0.0,0.0,0.0,0.0,0.0,0.0,-0.05890203410136329,0,0.5608024,1.0
202168_bbdw20V2,True,1,5162.226517349804,21611.52156994346,2.8899496432697576,-1.3104125586502091,0.7853981633974483,1.567531709447658,0.05980024367114887,-0.7853981633974483,1.5691518369157442,0.38459498828900807,-0.7853981633974483,1.5692454232447257,0.14108326910302244,-0.7853981633974483,1.5361005466322026,0.19183755978698921,0.0,0.0,0.0,-0.47959559111227673,0,0.5272901,1.0
243016_bbup50V2,False,0,-99.0,44435.20767269785,2.2724148795158983,2.3172520302336403,0.0,0.0,0.0,-0.7853981633974483,1.5679913057663375,0.10601745017406027,-0.7853981633974483,1.5686043687045084,0.052806910158990146,0.0,0.0,0.0,0.0,0.0,0.0,-0.2728776854982451,0,0.4915116,0.0
200032_bbdw20V2,True,1,6617.290042402787,37875.44812118362,3.019058803312145,-2.322060306124676,0.7853981633974483,1.570152775393123,0.2563223197321587,-0.7853981633974483,1.5697842299618063,0.3241733801161028,-0.7853981633974483,1.5694397874040371,0.15425518770358743,0.0,0.0,0.0,0.0,0.0,0.0,0.2936650986652871,1,0.53361976,1.0
118150_bbdw50V2,False,0,-99.0,25995.755392902734,2.3256358294463566,-0.5597138751243212,0.7853981633974483,1.5698745988054987,0.15449597777855256,0.0,0.0,0.0,-0.7853981633974483,1.5686969489636082,0.30468158255661004,0.7853981633974483,1.5695749822717744,0.09002988453994815,0.0,0.0,0.0,0.5882740156364668,1,0.47984344,0.0
119649_bbdw20V2,False,0,-99.0,22561.82059113935,2.5675409101145394,-0.5103646568151854,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5668319732586995,0.16759543919720818,0.7853981633974483,1.5667913336170514,0.20110450354410023,0.0,0.0,0.0,0.12143072091865971,1,0.49484855,0.0
208689_bbdw50V2,False,0,-99.0,48354.23401429818,2.532853006193007,1.8280592379403855,0.0,0.0,0.0,0.7853981633974483,1.5695796013790664,0.1498347327389816,0.7853981633974483,1.569557896820115,0.1400513511737513,-0.7853981633974483,1.5649266514090618,0.13972058240866772,0.0,0.0,0.0,0.261541074294717,1,0.5235399,1.0
11424_bbup50V2,False,0,-99.0,50237.59317267047,2.975874143163368,-1.822849360118081,0.0,0.0,0.0,-0.7853981633974483,1.5699526520223184,0.3269100811712022,0.7853981633974483,1.569361545650561,0.1062408366210537,-0.7853981633974483,1.4922994800167566,0.03994705111928116,0.7853981633974483,1.569698826565219,0.2872899740034719,0.0170422611582041,0,0.49935627,0.0
109425_bbdw50V2,False,0,-99.0,43720.92751745331,2.7553995391333825,2.960787252946659,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5699036903901582,0.28891971849819653,0.0,0.0,0.0,0.0,0.0,0.0,0.4081096120798486,1,0.5721757,1.0
169760_bbdw20V2,False,0,-99.0,30483.85942637082,3.065121186066241,2.504957869023273,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5687421121553882,0.23938286376333734,0.0,0.0,0.0,0.0,0.0,0.0,0.21227738765661178,1,0.5942059,1.0
215718_bbup50V2,False,0,-99.0,48778.58754858292,2.6788332215954296,-2.945747156105308,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5691554391477651,0.05803763983635083,-0.7853981633974483,1.5681956964763482,0.156013317557183,0.0,0.0,0.0,-0.25158936342643795,0,0.49754652,0.0
54551_bbdw20V2,False,0,-99.0,26249.75089036833,2.34862007689224,-2.094915847016649,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697058636933705,0.19594243833222116,0.7853981633974483,1.5405904028580109,0.08625449495426421,0.0,0.0,0.0,-0.08725612986685545,0,0.47602153,0.0
206451_bbup20V2,False,0,-99.0,23638.70534050788,3.885265348920413,-1.032803368255912,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5698122238697487,0.1191467521521837,-0.7853981633974483,1.5647339938078104,0.19170373930663287,0.0,0.0,0.0,0.0878678332627766,0,0.51101583,1.0
98834_bbup20V2,False,0,-99.0,25974.812204179703,3.3169380053399915,-0.4076081686145107,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5695721064610126,0.3428048181572114,0.0,0.0,0.0,-0.7853981633974483,1.5687670275593326,0.2620007287916614,-0.5145193628403749,1,0.4187148,0.0
137882_bbup20V2,False,0,-99.0,20081.434757800635,2.3020111407373944,0.2631757524855209,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5689146232827185,0.29230057091699685,0.7853981633974483,1.5464501170336218,0.06371897015564365,0.0,0.0,0.0,-0.25158515339717624,0,0.46450886,0.0
104591_bbdw50V2,False,0,-99.0,36666.26288161169,2.634577284883706,-0.1211676189453953,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691943244738242,0.08251400492670072,0.7853981633974483,1.563886276241895,0.021345037657885448,0.0,0.0,0.0,-0.1144936089486777,0,0.46925035,0.0
19788_bbup20V2,False,0,-99.0,23608.589088004668,2.8255228875779093,0.0966619608087323,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5692416105206832,0.21513404612091566,0.7853981633974483,1.5400841043217768,0.21755581526233148,0.0,0.0,0.0,-0.4292279542428601,0,0.44216526,0.0
130758_bbdw20V2,False,0,-99.0,27936.13590397114,3.2057767743757952,1.7854026513987562,0.0,0.0,0.0,0.7853981633974483,1.5700322714133987,0.2623247892687784,0.7853981633974483,1.5692683714953362,0.20649810644385566,0.0,0.0,0.0,0.0,0.0,0.0,0.7693236777884754,1,0.53691405,1.0
200633_bbup50V2,False,0,-99.0,44938.602233473895,2.982835059361612,-0.1734253656005238,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.566274845734996,0.1419532291894513,0.7853981633974483,1.5669542246175987,0.11469622889350234,0.0,0.0,0.0,0.04418318046584839,1,0.48197797,0.0
290952_bbdw50V2,False,0,-99.0,50678.85303097308,3.075702720363026,1.1948259219406014,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.568909573345585,0.3184648937896442,0.7853981633974483,1.5703165731037634,0.17133360740579037,0.0,0.0,0.0,0.36317965171836447,1,0.5271612,1.0
322853_bbup50V2,False,0,-99.0,40375.95135798204,2.3620563575810958,-2.677307445889604,0.0,0.0,0.0,-0.7853981633974483,1.5685124433716786,0.044854282273476084,-0.7853981633974483,1.569717980606595,0.35805701373951176,0.7853981633974483,1.5618922180970658,0.18340807182742083,0.0,0.0,0.0,-0.5520913019963265,1,0.49050507,0.0
32671_bbup20V2,False,0,-99.0,29460.585726692385,2.316095903481835,3.066911587212529,0.0,0.0,0.0,-0.7853981633974483,1.5699250420536766,0.1821415442027568,0.7853981633974483,1.566971598538655,0.06656250758825133,0.0,0.0,0.0,0.0,0.0,0.0,-0.25438800662816347,0,0.5333079,1.0
54792_bbdw20V2,False,0,-99.0,22778.81175671511,2.749455717780916,-1.7593479074166194,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5690435875759878,0.0822840539020949,0.0,0.0,0.0,0.0,0.0,0.0,0.0837784937854893,0,0.55868775,1.0
298684_bbdw50V2,False,0,-99.0,41175.52860376524,2.2343650881424604,1.9881180363621929,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5694662866123426,0.31584399814516767,-0.7853981633974483,1.5428350574895675,0.013220192488320659,0.0,0.0,0.0,0.7051677196892627,0,0.5452816,1.0
215210_bbdw20V2,False,0,-99.0,22900.49117722904,2.436656721262394,1.277407576264926,0.0,0.0,0.0,-0.7853981633974483,1.5692106792792069,0.30567447449244456,0.7853981633974483,1.5699843529059676,0.3707204415018193,0.0,0.0,0.0,0.0,0.0,0.0,0.04458402842884903,0,0.55948013,1.0
33689_bbup20V2,False,0,-99.0,24654.0735073646,3.4830982924239606,1.464950938495989,0.7853981633974483,1.56522529906012,0.06148234596816772,-0.7853981633974483,1.568429103100884,0.45407301344292555,-0.7853981633974483,1.568602376097123,0.30566514351165824,0.0,0.0,0.0,0.0,0.0,0.0,-0.1238762501632878,0,0.53687346,1.0
49208_bbup20V2,False,0,-99.0,29844.11953999789,3.51737936172756,0.4073328524029029,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5681354933813032,0.09407129210537478,-0.7853981633974483,1.5685344217122854,0.06603611828567418,0.0,0.0,0.0,-0.32368650455500503,1,0.49129492,0.0
191188_bbdw50V2,False,0,-99.0,33261.700057358445,3.3958858286319176,1.3987149564191887,-0.7853981633974483,1.569317885091478,0.3630992576658718,0.0,0.0,0.0,-0.7853981633974483,1.5697437050886738,0.09140259322186899,-0.7853981633974483,1.5431530942881853,0.1402625832271856,0.0,0.0,0.0,-0.5413470665036494,0,0.44302025,0.0
310354_bbup50V2,False,0,-99.0,61550.75421274601,2.9043887436682136,1.0905882636992432,0.0,0.0,0.0,0.7853981633974483,1.568929856124165,0.3394545406081467,0.7853981633974483,1.5697314257137285,0.11889525434769531,-0.7853981633974483,1.5603423456731582,0.14260343519445795,0.0,0.0,0.0,0.4912950752768921,1,0.51907307,1.0
193438_bbdw20V2,False,0,-99.0,20112.31648467437,2.46038558910385,-0.0734364338770404,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5682568607161518,0.33282001459001953,0.0,0.0,0.0,0.0,0.0,0.0,-0.11058858584415568,0,0.5538075,1.0
98392_bbup20V2,False,0,-99.0,35747.52822566704,3.7322582336594334,-2.868692196957431,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5698235639325389,0.37675220088605826,-0.7853981633974483,1.5669501456769206,0.2478052341346682,0.0,0.0,0.0,0.6077703696191916,1,0.54003656,1.0
